Function Name,State Variables Modified,Can Transfer Ether
MultiOwnable(),"isOwner, owners",True
addOwner(address),"isOwner, owners",False
removeOwner(address),"isOwner, owners, owners, owners, owners, owners, owners",False
destroy(),owners,False
"transferFrom(address,address,uint256)",,False
"BrokerImp(address,address,uint256,address)","token, pool, commission, broker",False
"reward(address,uint256)","commission, token, pool, token, pool, broker",True
changeCommission(uint256),"commission, commission",False
changeBroker(address),"broker, broker",False
changePool(address),"pool, pool",False
