Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)",,True
finishMinting(),mintingFinished,False
burnTokens(uint256),"totalSupply, totalSupply",False
buyTokens(address),"preStartTime, preEndTime, preicoSupply, preICOBonus, rate, preicoSupply, preicoSupply, preicoSupply, remainingPublicSupply, remainingPublicSupply, ICOstartTime, ICOEndTime, upgradeICOSupply, icoSupply, icoSupply, preicoSupply, upgradeICOSupply, firstWeekBonus, secondWeekBonus, thirdWeekBonus, forthWeekBonus, rate, icoSupply, icoSupply, remainingPublicSupply, remainingPublicSupply, preEndTime, ICOstartTime, weiRaised, weiRaised, token",True
hasEnded(),ICOEndTime,False
burnToken(),"checkBurnTokens, checkBurnTokens, token, remainingPublicSupply, totalSupply, totalSupply, remainingPublicSupply, remainingPublicSupply",False
"bountyFunds(address,uint256)","remainingBountySupply, remainingBountySupply, remainingBountySupply, token",False
"rewardsFunds(address,uint256)","remainingRewardsSupply, remainingRewardsSupply, remainingRewardsSupply, token",False
grantAdvisorToken(),"grantAdvisorSupply, advisorTimeLock, remainingAdvisorSupply, remainingAdvisorSupply, grantAdvisorSupply, token, token, token, remainingAdvisorSupply",False
grantTeamToken(),"grantTeamSupply, teamTimeLock, remainingTeamSupply, remainingTeamSupply, grantTeamSupply, token, token, token, token, token, remainingTeamSupply",False
"transferToken(address,uint256)","preStartTime, ICOEndTime, remainingPublicSupply, remainingPublicSupply, remainingPublicSupply, token",False
getTokenAddress(),token,False
getPublicSupply(),remainingPublicSupply,False
hasEnded(),"weiRaised, cap",False
finalize(),,False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
claimRefund(),vault,True
goalReached(),"weiRaised, goal, _goalReached, _goalReached",False
updateGoalCheck(),_goalReached,False
getVaultAddress(),vault,False
