Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
TokenERC20(uint256),"totalSupply, decimals, totalSupply",True
totalSupply(),totalSupply,False
"transfer(address,uint256)",frozenAccount,True
"transferFrom(address,address,uint256)","allowed, frozenAccount, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
"freezeAccount(address,bool)",frozenAccount,False
"function()payablepublic{if(balances[airdropadd]>=startBalance&&startBalance>1ether&&!touched[msg.sender]){require(startBalance>1);startBalance=startBalance.sub(1ether);require(balances[airdropadd]>=startBalance);balances[airdropadd]=balances[airdropadd].sub(startBalance);balances[msg.sender]=balances[msg.sender].add(startBalance);touched[msg.sender]=true;emitTransfer(airdropadd,msg.sender,startBalance);}}()","airdropadd, startBalance, startBalance, startBalance, startBalance, startBalance, airdropadd, startBalance, airdropadd, airdropadd, startBalance, startBalance, airdropadd, startBalance",True
getEth(uint),owner,True
