Function Name,State Variables Modified,Can Transfer Ether
OwnerHelper(),owner,True
transferOwnership(address),"owner, owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
totalSupply(),tokensIssuedTotal,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
JohnVerToken(),"icoTokenCap, mktTokenCap, totalTokenCap, wallet, owner, adminWallet, owner",False
function()payablepublic{buyToken();}(),,False
atNow(),,False
isTransferable(),preSaleSecondEndDate,False
changeWallet(address),"wallet, wallet",False
changeAdminWallet(address),"adminWallet, adminWallet",False
mintMarketing(address),"mktTokenCap, tokenIssuedAirDrop, tokenIssuedMkt, tokenIssuedMkt, tokenIssuedTotal, tokenIssuedTotal",False
mintLockUpTokens(address),"mainSaleEndDate, totalTokenCap, tokenIssuedTotal, tokenIssuedLockUp, tokenIssuedLockUp, tokenIssuedTotal, tokenIssuedTotal",False
"airDropOne(address,uint)","tokenIssuedAirDrop, tokenIssuedAirDrop, tokenIssuedTotal, tokenIssuedTotal",False
"airDropMultiple(,)","tokenIssuedAirDrop, tokenIssuedAirDrop, tokenIssuedTotal, tokenIssuedTotal",False
"airDropMultipleSame(,uint)","tokenIssuedAirDrop, tokenIssuedAirDrop, tokenIssuedTotal, tokenIssuedTotal",False
ownerWithdraw(),wallet,True
"transferAnyERC20Token(address,uint)",owner,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"transferMultiple(,)",,True
reclaimFunds(),"preSaleSecondEndDate, refundClaimed, icoEtherContributed, icoTokenReceived, icoEtherContributed, tokensIssuedTotal, tokensIssuedTotal, refundClaimed",True
transferToOwner(address),"owner, owner, owner, owner",False
