Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
GSCToken(),"COMMERCIAL_PLAN, RESERVED_FOR_FOUNDATION, COMMUNITY_REWARDS, PRIVATE_SUPPLY, PRIVATE_SUPPLY_VESTING, totalSupply, PRIVATE_SUPPLY_ADDRESS, PRIVATE_SUPPLY_ADDRESS, PRIVATE_SUPPLY_VESTING, TEAM_ADDRESS, RESERVED_FOR_TEAM",True
releasePrivateSupplyVested(),,False
releaseTeamVested(),,False
