Function Name,State Variables Modified,Can Transfer Ether
estimate(uint256),,False
purchasedTokenBalanceOf(address),,False
isSaleActive(),,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
"multiowned(,uint)","m_numOwners, m_multiOwnedRequired, m_owners, m_ownerIndex",False
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
"EthPriceDependent(,uint,bool)",,False
updateETHPriceInCents(),"m_ETHPriceUpdateInterval, m_callbackGas, m_ETHPriceLastUpdateRequest",True
"__callback(bytes32,string,bytes)","m_ETHPriceLowerBound, m_ETHPriceUpperBound, m_ETHPriceInCents, m_ETHPriceLastUpdate, m_ETHPriceInCents",True
setETHPriceUpperBound(uint),m_ETHPriceUpperBound,False
setETHPriceLowerBound(uint),m_ETHPriceLowerBound,False
setETHPriceManually(uint),"m_ETHPriceInCents, m_ETHPriceLastUpdate, m_ETHPriceInCents",False
topUp(),,False
setOraclizeGasPrice(uint),,False
setOraclizeGasLimit(uint),m_callbackGas,True
priceExpired(),"m_ETHPriceLastUpdate, m_ETHPriceUpdateInterval",False
updateRequestExpired(),"m_leeway, m_ETHPriceLastUpdateRequest, m_ETHPriceUpdateInterval",False
priceExpired(),,False
"changeOwner(address,address)",,False
addOwner(address),,False
removeOwner(address),,False
changeRequirement(uint),,False
getOwner(uint),,False
getOwners(),,False
isOwner(address),,False
amIOwner(),,False
revoke(bytes32),,False
"hasConfirmed(bytes32,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
name(),,False
symbol(),,False
decimals(),,False
burn(uint256),,False
"approveAndCall(address,uint256,bytes)",,False
"setSale(address,bool)",,False
switchToNextSale(address),,False
thaw(),,False
disablePrivileged(),,False
"MultiownedControlled(,uint,address)","m_controller, m_controller",False
setController(address),"m_attaching_enabled, m_controller, m_controller",False
detachController(),"m_controller, m_controller",False
detachControllerForever(),"m_attaching_enabled, m_controller, m_controller, m_attaching_enabled",False
changeState(),"m_state, m_state, m_state, m_state",False
"invested(address,uint)","m_controller, m_weiBalances, m_investors, totalInvested, totalInvested, m_weiBalances, m_weiBalances, m_tokenBalances, m_tokenBalances",False
"sendEther(address,uint)",,True
"sendTokens(address,uint)","m_token, m_token",True
withdrawPayments(),"m_weiBalances, m_tokenBalances, m_token, m_tokenBalances, totalInvested, totalInvested, m_weiBalances, m_tokenBalances, m_token",True
getInvestorsCount(),m_investors,False
estimate(uint256),,False
isSaleActive(),m_state,False
purchasedTokenBalanceOf(address),m_token,False
estimateTokensWithActualPayment(uint256),"m_ETHPriceInCents, m_currentTokensSold, c_maximumTokensSold, c_maximumTokensSold, m_currentTokensSold, m_ETHPriceInCents, m_ETHPriceInCents, m_currentTokensSold, c_maximumTokensSold, c_maximumTokensSold, m_currentTokensSold",False
"BoomstarterICO(,address,uint,bool)","m_token, m_deployer, m_ETHPriceUpdateInterval",True
"init(address,address,uint)","m_funds, m_funds, c_maximumTokensSold, m_token, m_token, c_softCapUsd, c_softCapUsd, c_softCapUsd, c_softCapUsd, m_tokenDistributor",False
buy(),,True
"mint(address,uint256)",,False
"nonEtherBuy(address,uint)",m_nonEtherController,True
getPrice(),"c_priceChangeDates, c_priceChangeDates, c_tokenPrices, c_tokenPrices",False
getStartTime(),c_priceChangeDates,False
getFinishTime(),"c_priceChangeDates, c_priceChangeDates",False
pause(),,False
unpause(),,False
"withdrawTokens(address,uint)","m_token, m_token",True
setFundsRegistry(address),m_funds,False
setNonEtherController(address),m_nonEtherController,False
getNonEtherController(),m_nonEtherController,False
checkTime(),,False
applyHotFix(address),"m_token, m_token",True
withdrawEther(address),,True
