Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"bobMakesEthDeposit(bytes32,address,bytes20,uint64)","deposits, deposits",True
"bobMakesErc20Deposit(bytes32,uint256,address,bytes20,address,uint64)",deposits,True
"bobClaimsDeposit(bytes32,uint256,bytes32,address,address)","deposits, deposits, deposits, deposits",True
"aliceClaimsDeposit(bytes32,uint256,address,address,bytes20)","deposits, deposits, deposits, deposits",True
"bobMakesEthPayment(bytes32,address,bytes20,uint64)","payments, payments",True
"bobMakesErc20Payment(bytes32,uint256,address,bytes20,address,uint64)","payments, payments",True
"bobClaimsPayment(bytes32,uint256,address,address,bytes20)","payments, payments, payments, payments",True
"aliceClaimsPayment(bytes32,uint256,bytes32,address,address)","payments, payments, payments, payments",True
