Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint256)",,False
constructor(),"owner, ethFundMain",True
totalSupply(),_totalsupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","lockstatus, balances, locked, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","lockstatus, balances, allowed, locked, balances, balances, allowed, allowed, balances, balances",True
"approve(address,uint256)","lockstatus, balances, locked, allowed",True
"allowance(address,address)",allowed,False
burn(uint256),"balances, locked, balances, balances, _totalsupply, _totalsupply",True
"burnFrom(address,uint256)","balances, allowed, locked, balances, balances, allowed, allowed, _totalsupply, _totalsupply",True
stopTransferToken(),"lockstatus, lockstatus",False
startTransferToken(),"lockstatus, lockstatus",True
"function()publicpayable{require(!stopped,""CrowdSale is stopping"");mint(this,msg.sender,msg.value);}()",stopped,True
"manualMint(address,uint256)","stopped, owner",False
haltMintToken(),"stopped, stopped",False
resumeMintToken(),"stopped, stopped",False
changeReceiveWallet(address),ethFundMain,False
assignOwnership(address),"balances, balances, balances, owner, balances, owner, owner, balances",True
forwardFunds(),ethFundMain,True
withdrawTokens(),"balances, balances, owner, balances, owner, balances, owner",False
haltTokenTransferFromAddress(address),locked,False
resumeTokenTransferFromAddress(address),locked,False
setUpgradeAgent(address),"totalUpgraded, upgradeAgent, upgradeAgent, upgradeAgent, upgradeAgent",False
upgrade(uint256),"balances, upgradeAgent, balances, balances, _totalsupply, _totalsupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
