Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
"constructor(address,uint256)",,False
transferBurnRole(address),,False
burn(uint256),,True
"constructor(uint256,uint256,uint256,address,uint256,uint256)","token, startTime, endTime, rate, wallet, weiRaised",False
hasEnded(),endTime,False
"constructor(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
"constructor(uint256,address,uint256,uint256,uint256,bool)",previousRelease,False
release(),"previousRelease, token, released, token, released, token, token, beneficiary, previousRelease",False
"constructor(uint256,,address)","hardCap, vestingTokens, vestingDuration, vestingPeriod, vestingBeneficiary",False
finalize(),"isFinalized, vesting, vestingPeriod, vestingBeneficiary, vestingDuration, token, vesting, vestingTokens, isFinalized",False
finishMinting(),"token, isFinalized, token",False
"mint(address,uint256)","token, isFinalized, beneficiary, token, beneficiary, beneficiary",False
hasEnded(),"weiRaised, hardCap, isFinalized",False
constructor(address),,False
whitelistAddress(),,False
"addAddressReferrals(,)",referrals,False
isWhiteListedAddress(address),,False
"constructor(uint256,uint256,uint256,uint256,uint256,address,uint256,uint256,address,uint256,)","referralPercentage, individualCap",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"isFinalized, beneficiary, individualCap, beneficiary, weiRaised, weiRaised, rate, beneficiary, beneficiary",True
delayIcoEnd(uint256),"endTime, endTime",False
increaseWeiRaised(uint256),"startTime, weiRaised, hardCap, weiRaised, weiRaised",False
decreaseWeiRaised(uint256),"startTime, weiRaised, weiRaised, weiRaised, weiRaised",False
"issueTokensMultiple(,)",isFinalized,False
constructor(),owner,True
setCompleted(uint),lastCompletedMigration,False
upgrade(address),lastCompletedMigration,False
