Function Name,State Variables Modified,Can Transfer Ether
"createCloneToken(address,uint,string,string)",,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Controllable(),controller,True
transferControl(address),controller,False
totalSupply(),,False
totalSupplyAt(uint),,False
balanceOf(address),,False
"balanceOfAt(address,uint)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"allowance(address,address)",,False
"mint(address,uint)",,False
"importPresaleBalances(,,address)",,False
lockPresaleBalances(),,False
finishMinting(),,False
enableTransfers(bool),,False
"createCloneToken(uint,string,string)",,False
"ProofToken(address,address,uint256,string,string)","tokenFactory, parentToken, parentSnapShotBlock, name, symbol, decimals, transfersEnabled, creationBlock, version",True
function()publicpayable{revert();}(),,False
totalSupply(),,False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
balanceOf(address),,False
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)","transfersEnabled, controller, controller",True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",,False
"mint(address,uint)",,False
"importPresaleBalances(,)","presaleBalancesLocked, TOTAL_PRESALE_TOKENS",False
lockPresaleBalances(),presaleBalancesLocked,False
finishMinting(),mintingFinished,False
enableTransfers(bool),transfersEnabled,True
"createCloneToken(uint,string,string)",tokenFactory,True
