Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
RBACWithAdmin(),ROLE_ADMIN,True
"adminAddRole(address,string)",,False
"adminRemoveRole(address,string)",,False
NbtToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, stockTokens, INITIAL_SUPPLY, INITIAL_SUPPLY",True
getBbAddress(address),,False
howMuchTokensAvailableForExchangeFromStock(),"INITIAL_EXCHANGEABLE_TOKENS_VOLUME, AIRDROP_START_AT, AIRDROP_START_AT, AIRDROPS_PERIOD, AIRDROPS_COUNT, AIRDROPS_COUNT, CIRCULATING_BASE, MAX_AIRDROP_VOLUME, MAX_AIRDROP_VOLUME, MAX_AIRDROP_TOKENS, MAX_AIRDROP_TOKENS",False
setBbAddress(string),,True
setCrowdsaleAddress(address),crowdsale,False
setExchangeCommissionAddress(address),exchange_commission_wallet,False
moveTokensFromSaleToExchange(uint256),"crowdsale, crowdsale, crowdsale, saleableTokens, saleableTokens, exchangeableTokensFromSale, exchangeableTokensFromSale, exchangeableTokens, exchangeableTokens, crowdsale",False
"moveTokensFromSaleToCirculating(address,uint256)","saleableTokens, saleableTokens, circulatingTokensFromSale, circulatingTokensFromSale, circulatingTokens, circulatingTokens, crowdsale",False
moveTokensFromStockToExchange(uint256),"stockTokens, exchangeableTokensFromStock, stockTokens, stockTokens, exchangeableTokens, exchangeableTokens, exchangeableTokensFromStock, exchangeableTokensFromStock",False
moveTokensFromStockToSale(uint256),"crowdsale, crowdsale, stockTokens, exchangeableTokensFromSale, saleableTokens, circulatingTokensFromSale, MAX_SALE_VOLUME, stockTokens, stockTokens, saleableTokens, saleableTokens, crowdsale, crowdsale, crowdsale, crowdsale",False
"getTokensFromExchange(address,uint256)","exchangeableTokens, exchangeableTokens, exchangeableTokens, circulatingTokens, circulatingTokens",False
sendTokensToExchange(uint256),"MIN_TOKENS_TO_EXCHANGE, exchange_commission_wallet, exchange_commission_wallet, EXCHANGE_COMMISSION, EXCHANGE_RATE, circulatingTokens, circulatingTokens, exchangeableTokens, exchangeableTokens, exchange_commission_wallet, exchange_commission_wallet, exchange_commission_wallet",True
exchangeBalanceOf(address),,False
"decExchangeBalanceOf(address,uint256)",,False
