Function Name,State Variables Modified,Can Transfer Ether
constructor(),admin,True
transferAdminship(address),admin,False
pause(),paused,False
unpause(),paused,False
"constructor(address,address)","admin, owner",False
setOwner(address),owner,False
deposit(),,True
"function()publicpayable{emitDepositWallet(msg.sender,msg.value);}()",,True
getBalance(),,False
"transfer(address,uint256)",,True
withdraw(),"owner, owner",True
constructor(),factoryOwner,True
"createWallet(address,address)","wallets, wallets",True
myWallets(),wallets,True
withdraw(address),factoryOwner,True
transferOwnership(address),"factoryOwner, factoryOwner",True
