Function Name,State Variables Modified,Can Transfer Ether
Nexgen(),"administrators, creator, tokenBalanceLedger_, creator",True
CommunityWalletBalance(),,False
TradingWalletBalance(),,False
ReferralBalance(),referralBalance_,True
buy(address),,False
"function()payablepublic{purchaseTokens(msg.value,0x0);}()",,False
reinvest(),"payoutsTo_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, referralBalance_, CommunityWalletAddr, TradingWalletAddr",True
sellingWithdraw(),"sellingWithdrawBalance_, sellingWithdrawBalance_",True
sell(uint256),"tokenBalanceLedger_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, creator, tokenBalanceLedger_, creator, soldTokens_, soldTokens_, sellingWithdrawBalance_",True
"transfer(address,uint256)","onlyAmbassadors, tokenBalanceLedger_, tokenSupply_, tokenSupply_, soldTokens_, soldTokens_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_",True
disableInitialStage(),onlyAmbassadors,False
"setAdministrator(bytes32,bool)",administrators,False
setStakingRequirement(uint256),stakingRequirement,False
setName(string),name,False
setSymbol(string),symbol,False
payout(address),,True
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
soldTokens(),soldTokens_,False
myDividends(bool),referralBalance_,True
balanceOf(address),tokenBalanceLedger_,False
selingWithdrawBalance(),sellingWithdrawBalance_,True
dividendsOf(address),payoutsTo_,False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_",False
calculateTokensReceived(uint256),,False
calculateEthereumReceived(uint256),tokenSupply_,False
