Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherWords(),"ceoAddress, cooAddress",True
"approve(address,uint256)",personIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoNumber(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractNumber(string),startingPrice,False
getNumber(uint256),"numbers, personIndexToPrice, personIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),personIndexToOwner,False
payout(address),,False
purchase(uint256),"personIndexToOwner, personIndexToPrice, firstStepLimit, personIndexToPrice, secondStepLimit, personIndexToPrice, personIndexToPrice, personIndexToPrice, numbers, personIndexToPrice, personIndexToPrice, cooAddress, personIndexToPrice, personIndexToPrice",True
priceOf(uint256),personIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
genesisCreation(),"numbers, cooPrice",False
symbol(),SYMBOL,False
takeOwnership(uint256),personIndexToOwner,True
tokensOfOwner(address),personIndexToOwner,False
totalSupply(),numbers,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
