Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
decimals(),,False
KeeToken(),"tokenIncluded, icoArray, icoArray",False
"updateICOmask(uint256,uint256)","icoArray, icoArray",False
"setICObyAddress(address,uint256)","icoArray, bitRegisters",False
clearICObyAddress(address),bitRegisters,False
"icoBalanceOf(address,address)",bitRegisters,False
pushICO(uint256),icoArray,False
"addToken(address,uint8)","tokenIncluded, tokenIncluded",False
"updateToken(uint,address,uint8)",,False
"approve(address,uint256)",allowed,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",allowed,True
"allowance(address,address)","allowed, owner",False
balanceOf(address),,False
"icoNumberBalanceOf(address,uint)","icoArray, icoArray",False
