Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"symbol, name, decimals, decimals, owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",frozenAccount,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)","frozenAccount, frozenAccount",True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
function()publicpayable{revert();}(),,False
"transferAnyERCToken(address,uint)",owner,True
burn(uint256),,True
"burnFrom(address,uint256)",,True
"freezeAccount(address,bool)",frozenAccount,False
freezeAccountStatus(address),frozenAccount,False
lockTransactions(bool),,False
transactionLockStatus(),,False
