Function Name,State Variables Modified,Can Transfer Ether
ownerAddress(),,False
managerAddress(),,False
communityAddress(),,False
dividendManagerAddress(),,False
walletAddress(),,False
blackBoxAddress(),,False
unicornBreedingAddress(),,False
geneLabAddress(),,False
unicornTokenAddress(),,False
candyToken(),,False
candyPowerToken(),,False
createDividendPercent(),,False
sellDividendPercent(),,False
subFreezingPrice(),,False
subFreezingTime(),,False
subTourFreezingPrice(),,False
subTourFreezingTime(),,False
createUnicornPrice(),,False
createUnicornPriceInCandy(),,False
oraclizeFee(),,False
paused(),,False
isTournament(address),,False
getCreateUnicornFullPrice(),,False
getHybridizationFullPrice(uint),,False
getSellUnicornFullPrice(uint),,False
getCreateUnicornFullPriceInCandy(),,False
registerInit(address),,False
UnicornAccessControl(address),"unicornManagement, unicornManagement",False
isGamePaused(),unicornManagement,False
deleteOffer(uint),,False
deleteHybridization(uint),,False
ownerOf(uint256),unicornOwner,False
totalSupply(),totalUnicorns,False
balanceOf(address),ownedUnicorns,False
unicornsOf(address),ownedUnicorns,False
approvedFor(uint256),unicornApprovals,False
"allowance(address,uint256)",,False
"approve(address,uint256)",unicornApprovals,True
takeOwnership(uint256),,True
"transfer(address,uint256)",,True
createUnicorn(address),"lastUnicornId, unicorns",False
"owns(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"getUnicornGenByte(uint,uint)","unicorns, unicorns, unicorns",False
"setName(uint256,string)","unicorns, unicorns",False
getGen(uint),unicorns,False
"setGene(uint,bytes)","unicorns, unicorns",False
"updateGene(uint,bytes)","unicornApprovalsForGeneLab, unicornApprovalsForGeneLab, unicorns",False
approveForGeneLab(uint256),unicornApprovalsForGeneLab,False
clearApprovalForGeneLab(uint256),unicornApprovalsForGeneLab,False
"marketTransfer(address,address,uint256)",,False
plusFreezingTime(uint),"unicorns, unicorns",False
plusTourFreezingTime(uint),"unicorns, unicorns",False
"minusFreezingTime(uint,uint64)","unicorns, unicorns",False
"minusTourFreezingTime(uint,uint64)","unicorns, unicorns",False
isUnfreezed(uint),"unicorns, unicorns",False
isTourUnfreezed(uint),"unicorns, unicorns",False
UnicornToken(address),,False
init(),"unicornBreeding, unicornManagement",False
function()public{}(),,False
