Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
isSuperInvestor(address),superInvestors,False
addSuperInvestor(address),,False
renounceSuperInvestor(),,True
isInvestor(address),investors,False
addInvestor(address),,False
renounceInvestor(),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
mint(uint256),_bank,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
totalVested(),,False
vestedOf(address),,False
totalVested(),_totalVested,False
vestedOf(address),_vestedBalances,False
totalBeneficiaries(),beneficiariesCount,False
isBeneficiary(address),,False
getBeneficiary(address),,False
_getLockedAmount(address),percent,False
setPercent(uint256),percent,False
_getInvestorLockedAmount(address),percent,False
constructor(),"BANK, INITIAL_SUPPLY",False
"vest(address,uint256,uint256,bool)",percent,True
"transfer(address,uint256)",,True
"bankBurnFrom(address,uint256)",,False
