Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnerShip(address),owner,False
"constructor(string,string)","name, name, symbol, symbol, decimals, totalSupply, balanceOf, totalSupply",True
"constructor(string,string)",,False
"mine(address,uint)","totalSupply, balanceOf",False
"freezeAccount(address,bool)",frozenAccount,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"balanceOf, totalSupply, balanceOf",True
"burnFrom(address,uint256)","balanceOf, totalSupply, balanceOf",True
