Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"EIP20(uint256,string,uint8,string)","balances, totalSupply, name, decimals, symbol",True
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, MAX_UINT256, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
constructor(uint),"endTGE, crowdsale, balances, balances, crowdsale, totalSupply",True
startCrowdsaleY0(address),"crowdsale, endTGE, crowdsale, balances, crowdsale, totalSupply, reserveY1, reserveY2, balances, balances, crowdsale, crowdsale, balances, crowdsale",False
startCrowdsaleY1(address),"crowdsale, reserveY1, endTGE, crowdsale, balances, crowdsale, reserveY1, balances, reserveY1, crowdsale, reserveY1, reserveY1",False
startCrowdsaleY2(address),"crowdsale, reserveY2, endTGE, crowdsale, balances, crowdsale, reserveY2, balances, reserveY2, crowdsale, reserveY2, reserveY2",False
endCrowdsale(),"crowdsale, endTGE, reserveY2, balances, crowdsale, crowdsale, balances, crowdsale, balances, balances, crowdsale, balances, crowdsale, crowdsale",False
setFactory(address),factory,False
"newCampaign(uint32,uint256)","factory, factory",True
burn(uint256),"balances, balances, totalSupply",True
