Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
activate(),active,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"constructor(address,uint256,uint256,uint256)","TOTAL_TOKEN_SUPPLY, wallet, rate, initialTime, saleClosed, weiCap, weiRaised, token",False
function()externalpayable{buyTokens();}(),,False
updateRate(uint256),"initialTime, rate, rate",False
updateWeiCap(uint256),"initialTime, weiCap",False
buyTokens(),"rate, whiteList, weiRaised, weiRaised, token, wallet, rate",True
"addToWhiteList(,uint256)",whiteList,False
"mintToken(address,uint256)",token,False
closeSale(),"saleClosed, TOTAL_TOKEN_SUPPLY, token, token, owner, TOTAL_TOKEN_SUPPLY, token, token, token, owner",True
"constructor(address,uint256,uint256,uint256,address,)","beneficiary, startFrom, period, tokensReleasedPerPeriod, elapsedPeriods, token, reservedAccount",False
getToken(),token,False
release(),"owner, beneficiary, token, startFrom, startFrom, period, elapsedPeriods, tokensReleasedPerPeriod, token, token, elapsedPeriods, elapsedPeriods, token, beneficiary",True
assignReservedAccount(address),reservedAccount,False
close(),"token, token, reservedAccount, owner",True
