Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
AsetSale(),"price, wallet",True
setToken(),token,False
tokensToSale(),token,False
setPrice(uint256),price,False
setWallet(address),wallet,False
withdrawTokens(),"token, token, wallet",True
withdrawTokensWei(uint256),"token, token, wallet",True
"function()publicpayable{require(msg.value>0);require(address(token)!=address(0));require(tokensToSale()>0);uint256tokensWei=msg.value.mul(price);tokensWei=withBonus(tokensWei);token.transfer(msg.sender,tokensWei);wallet.transfer(msg.value);totalRice=totalRice.add(msg.value);totalTokenRice=totalTokenRice.add(tokensWei);}()","token, price, token, wallet, totalRice, totalRice, totalTokenRice, totalTokenRice",True
"sendToken(address,uint256)","token, price, token, totalRice, totalRice, totalTokenRice, totalTokenRice",True
