Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address)","DAI, arbitrator",False
"createJob(string,uint,uint,address)","Jobs, JobsByManager, jobCount, DAI, jobCount, jobCount, DAI",True
claimJob(uint),"Jobs, JobsByWorker",True
setEvaluator(uint),Jobs,True
cancelJob(uint),"Jobs, arbitrator, DAI",True
claimPayment(uint),"Jobs, DAI",True
approvePayment(uint),"Jobs, arbitrator",True
"payToEvaluator(uint,uint)","Jobs, DAI, DAI",True
confirmProofOfWork(uint),Jobs,True
provideProofOfWork(uint),Jobs,True
"tip(address,uint)","DAI, DAI",True
"sponsorDAI(uint,uint)","Jobs, DAI, DAI",True
"withdrawDAI(address,uint)","DAI, DAI",True
"get_Sponsored_Amount_in_Job_By_Address(uint,address)",Jobs,False
get_Sponsors_list_by_Job(uint),Jobs,False
getJob(uint),Jobs,False
