Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
setCrowdsaleContract(address),,False
"sendCrowdsaleTokens(address,uint256)",,False
endICO(uint),,False
DatareumCrowdsale(address),"token, owner, subOwners, token, tokenPrice, startingExchangePrice, oraclizeBalance, updateFlag",True
getPreIcoBonus(uint),,False
getIcoBonus(),,False
"setIcoPhase(uint,uint)","PRE_ICO_FINISH, ICO_START, ICO_START, ICO_FINISH",False
getPhase(uint),"PRE_ICO_START, PRE_ICO_FINISH, ICO_START, ICO_FINISH",False
addToWhiteList(),whiteList,False
removeFromWhiteList(),whiteList,False
"function()publicpayable{require(whiteList[msg.sender]);require(buy(msg.sender,msg.value,now));}()",whiteList,True
tokenCalculate(uint),"tokenPrice, PRE_ICO_FINISH, PRE_ICO_MIN_DEPOSIT, PRE_ICO_FINISH, ICO_MIN_DEPOSIT",False
"manualSendTokens(address,uint)","token, tokenPrice, ethCollected, ethCollected",True
"__callback(bytes32,string,bytes)","tokenPrice, PRE_ICO_MAX_CAP, ICO_MIN_CAP, priceUpdateAt, updateFlag",True
addEtherForOraclize(),"oraclizeBalance, oraclizeBalance",False
requestOraclizeBalance(),"updateFlag, oraclizeBalance, owner, oraclizeBalance, owner, oraclizeBalance",True
stopOraclize(),updateFlag,False
findElevenPmUtc(uint),,False
startOraclize(uint),"updateFlag, updateFlag, oraclizeBalance, oraclizeBalance",False
refund(),"ICO_FINISH, ethCollected, ICO_MIN_CAP, contributorEthCollected, contributorEthCollected, contributorEthCollected",True
endICO(),"ICO_FINISH, isIcoEnded, token, isIcoEnded",False
addSubOwner(address),subOwners,False
removeSubOwner(address),"subOwners, subOwners",False
"addFunder(address,uint,uint)",funders,False
removeFunder(address),"funders, funders",False
