Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
isToken(),,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"addApproval(address,uint)",,True
"subApproval(address,uint)",,True
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"mint(address,uint)",,False
"setMintAgent(address,bool)",mintAgents,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint)",,False
upgrade(uint),"totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent, totalSupply, upgradeAgent",True
getUpgradeState(),"upgradeAgent, totalUpgraded",False
changeUpgradeMaster(address),upgradeMaster,True
canUpgrade(),,False
releaseTokenTransfer(),mintingFinished,False
canUpgrade(),released,False
