Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
setStartTime(uint),,False
"ObirumCrowdsale(uint256,uint256,address,address,address)","startTime, endTime, wallet, owner, reward",False
function()externalpayable{if(msg.sender==wallet){require(hasEnded()&&tokensSold<softCap);}else{buyTokens(msg.sender);}}(),"wallet, tokensSold, softCap",True
buyTokens(address),"currentStage, weiRaised, weiRaised, currentStage, weiRaised, weiRaised, currentStage, weiRaised, weiRaised, currentStage, currentStage, tokensSold, hardCap, reward",True
hasEnded(),"endTime, tokensSold, hardCap",False
claimRefund(),"tokensSold, softCap",True
balanceOf(address),,False
getStageLimit(uint8),stageLimits,False
getStageDiscount(uint8),stageDiscounts,False
getStageCount(),stageLimits,False
