Function Name,State Variables Modified,Can Transfer Ether
Versioned(string),version,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
function()payablepublic{}(),,False
extractEther(address),,True
"extractToken(address,address)",,True
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
issueTranche(uint256),"totalSupply, totalSupply, owner, owner, owner, totalSupply",False
burn(uint256),"totalSupply, totalSupply, totalSupply",True
"transfer(address,uint)","fundManagers, fundManagers",True
registerFund(),"fundManagers, fundManagers",True
dissolveFund(),"fundManagers, fundManagers",True
"fundBalanceOf(address,address)",,False
"fundTransferIn(address,address,uint256)","fundManagers, fundManagers",True
"fundTransferOut(address,address,uint256)","fundManagers, fundManagers",True
"fundTransferWithin(address,address,uint256)",fundManagers,True
"approve(address,uint256)",fundManagers,True
"transferFrom(address,address,uint256)","fundManagers, fundManagers",True
burn(uint256),fundManagers,True
"fundBurn(address,uint256)","fundManagers, totalSupply, totalSupply, totalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),,False
"fundBurn(address,uint256)",,False
registerFund(),,False
dissolveFund(),,False
"fundTransferIn(address,address,uint256)",,False
"fundTransferOut(address,address,uint256)",,False
"fundTransferWithin(address,address,uint256)",,False
