Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
isStarted(),,False
"buyFor(address,address)",,False
constructor(),"contractOwner, paused, priceFallDuration, solids, priceFallDuration, solids, priceFallDuration, solids, priceFallDuration, solids, priceFallDuration, solids, contractOwner, contractOwner, contractOwner, contractOwner, contractOwner",True
"approve(address,uint256)",solidIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
getSolid(uint256),"solids, solidIndexToOwner, priceFallDuration",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),solidIndexToOwner,False
"purchase(uint256,address)","solidIndexToOwner, increaseRatePercent, previousOwnerPercent, increaseRatePercent, exchangeTokenPercent, increaseRatePercent, devFeePercent, increaseRatePercent, bagHolderFundPercent, currentDevFee, currentDevFee, exchangeContract, exchangeContract, solids, increaseRatePercent, solids, solids, solids",True
priceOf(uint256),solids,False
collectBagHolderFund(uint256),"solidIndexToOwner, solids",True
symbol(),SYMBOL,False
takeOwnership(uint256),solidIndexToOwner,True
tokensOfOwner(address),solidIndexToOwner,False
totalSupply(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
collectDevFees(),"currentDevFee, currentDevFee, currentDevFee, contractOwner",True
setExchangeAddresss(address),"exchangeContract, apexGoldaddress",False
setPaused(bool),paused,False
