Function Name,State Variables Modified,Can Transfer Ether
"subVirus(address,uint256)",,False
"claimPrizePool(address,uint256)",,False
isContractMiniGame(),,False
"subCrystal(address,uint256)",,False
constructor(),administrator,True
function()publicpayable{}(),,False
isContractMiniGame(),,False
upgrade(address),,False
"setupMiniGame(uint256,uint256)",miningWarDeadline,False
setMiningWarInterface(address),MiningWar,False
setEngineerInterface(address),Engineer,False
startGame(),"administrator, miningWarDeadline, games, round",True
share(uint256),"miningWarDeadline, games, round, MiningWar, games, round, games, round, CRTSTAL_MINING_PERIOD, players, round, round",True
withdrawReward(),"games, round, players",True
getData(address),,False
"calculateReward(address,uint256)","players, games",False
