Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"tokenFallBack(address,uint,bytes)",,False
"Token(string,string,uint8,uint)","_symbol, _name, _decimals, _totalSupply",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
isOwner(address),,False
ownersCount(),owners,False
allOperationsCount(),allOperations,False
Multiownable(),"owners, howManyOwnersDecide",True
transferOwnership(),,True
"transferOwnershipWithHowMany(,uint256)","owners, owners, owners, owners, howManyOwnersDecide, allOperations, votesMaskByOperation, allOperations, votesCountByOperation, allOperations, allOperations, allOperations",False
MyToken(),"_balanceOf, _totalSupply",True
totalSupply(),_totalSupply,False
balanceOf(address),_balanceOf,False
"transfer(address,uint)","_balanceOf, _balanceOf",True
"transfer(address,uint,bytes)","_balanceOf, _balanceOf",True
"transferFrom(address,address,uint)","_allowances, _allowances, _balanceOf, _balanceOf, _balanceOf, _allowances",True
"approve(address,uint)",_allowances,True
"allowance(address,address)",_allowances,False
