Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),"symbol, name, decimals, _minPayment, _soldTokens, _startDates, _endDates, _bonuses, _totalSupply, decimals, airdropAmount, decimals, _balances, _owner, airdropAmount, _balances, _totalSupply, airdropAmount, _rate, _allowed, _owner, _totalSupply, _owner, airdropAmount",False
"sendBatchCS(,)","_balances, _balances, _balances",True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _balances, _allowed, _allowed",True
burn(),"_endDates, _balances",False
function()externalpayable{buyTokens(msg.sender);}(),,True
getRate(),_rate,False
_setRate(uint),_rate,False
soldTokens(),_soldTokens,False
currentStage(),"_startDates, _endDates, _startDates, _endDates, _startDates, _endDates, _startDates, _endDates, _startDates, _endDates",False
currentBonus(),"_startDates, _endDates, _bonuses",False
_setLastDate(uint),"_startDates, _endDates",False
_getLastDate(),_endDates,False
_forwardFunds(uint256),_owner,True
buyTokens(address),"_soldTokens, _soldTokens",True
