Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
isOwner(address),owners,False
isMinter(address),minters,False
addOwner(address),,False
deleteOwner(address),,False
addMinter(address),,False
deleteMinter(address),,False
"mint(address,uint256)",,False
"constructor(address,uint256,uint256,uint256,address,uint256,uint256)","token, size, rate, leftOnLastMint, tokenCost, wallet, bonus, minimumTokensForPurchase",False
setSize(uint256),size,False
setRate(uint256),rate,False
"setSizeAndRate(uint256,uint256)",,False
availableTokens(),"lastMintTime, rate, leftOnLastMint, size, size",False
addToWhiteList(address),whiteList,False
removeFromWhiteList(address),whiteList,False
setWallet(address),wallet,False
setBonus(uint256),bonus,False
setMinimumTokensForPurchase(uint256),minimumTokensForPurchase,False
setTokenCost(uint256),tokenCost,False
"function()publicpayableonlyWhiteList{uint256tokensAmount=tokensAmountForPurchase();uint256available=availableTokens();uint256minimum=minimumTokensForPurchase;require(tokensAmount<=available);require(tokensAmount>=minimum);wallet.transfer(msg.value);leftOnLastMint=available.sub(tokensAmount);lastMintTime=now;require(token.mint(msg.sender,tokensAmount));}()","minimumTokensForPurchase, wallet, leftOnLastMint, lastMintTime, token",True
