Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"register(string,bytes32)","usernameExists, usernameExists, usernameExists, numberOfUsers, addressToUser, usernameExists, profilePictureExists, usernameToAddress",True
changeProfilePicture(bytes32),"addressToUser, addressToUser",True
getUserInfo(address),addressToUser,False
getUsername(address),addressToUser,False
getProfilePicture(address),addressToUser,False
isUsernameExists(string),usernameExists,False
addUserManager(address),"userManager, userManager",False
"createAssetPack(bytes32,,,uint,string)","numberOfAssetPacks, assetPacks, createdAssetPacks, numberOfAssetPacks, numberOfAssetPacks, numberOfAssetPacks",True
"buyAssetPack(address,uint)","assetPacks, artistBalance, artistBalance, owner, boughtAssetPacks, hasPermission",False
"changeAssetPackPrice(uint,uint)","assetPacks, assetPacks",True
"approveTakeover(uint,address)","assetPacks, approvedTakeover",True
claimAssetPack(uint),"approvedTakeover, approvedTakeover, assetPacks",True
withdraw(),"artistBalance, artistBalance",True
getNumberOfAssets(),numberOfAssets,False
getNumberOfAssetPacks(),numberOfAssetPacks,False
"checkHasPermissionForPack(address,uint)","assetPacks, hasPermission",False
checkHashExists(bytes32),hashExists,False
pickUniquePacks(),assets,False
getAssetInfo(uint),"numberOfAssets, assets",False
getAssetPacksUserCreated(address),createdAssetPacks,False
getAssetIpfs(uint),"numberOfAssets, assets",False
getAssetAttributes(uint),"numberOfAssets, assets",False
getIpfsForAssets(),assets,False
getAttributesForAssets(),assets,False
getAssetPackData(uint),"numberOfAssetPacks, assetPacks, userManager, userManager",False
getAssetPackPrice(uint),"numberOfAssetPacks, assetPacks",False
getBoughtAssetPacks(address),boughtAssetPacks,False
getCoversForPacks(),assetPacks,False
