Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
constructor(),"balances, _totalSupply",True
transferOwnership(address),,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",,True
unapprove(address),,True
"allowance(address,address)",,False
constructor(),"isOwner, isOwner, isOwner, ownersArr, ownersArr, ownersArr, totalCollected, preSaleCollected, ICOCollected",True
"initiateWithdrawal(address,uint)","confirmedTimesByOwners, threshold, isConfirmed, ownersArr, pendingAmount, pendingAddress, isConfirmed, confirmedTimesByOwners",True
confirmAndExecuteWithdrawal(),"isConfirmed, threshold, isConfirmed, ownersArr, confirmedTimesByOwners, confirmedTimesByOwners, threshold, nonce, nonce, pendingAddress, pendingAmount, pendingAmount, pendingAddress, confirmedTimesByOwners, threshold, isConfirmed, ownersArr",True
getTotalTokensSold(),totalCollected,False
getPreSaleTokensSold(),preSaleCollected,False
getIcoTokensSold(),ICOCollected,False
setICOStatus(bool),,False
function()publicpayable{createTokens(msg.sender);}(),,True
createTokens(address),"tokensToBuy, ICOTokenPrice, totalCollected, tokensToBuy, totalTokensCap, ICOCollected, ICOCollected, tokensToBuy, totalCollected, totalCollected, tokensToBuy, balances, balances, tokensToBuy, balances, balances, tokensToBuy, tokensToBuy",False
