Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
constructor(),"owner, ethFundMain, novumAddress",True
totalSupply(),_totalsupply,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",lockstatus,True
"approve(address,uint256)",lockstatus,True
"allowance(address,address)",,False
"transfer(address,uint256)",lockstatus,True
burn(uint256),"_totalsupply, _totalsupply",True
stopTransferToken(),"lockstatus, lockstatus",False
startTransferToken(),"lockstatus, lockstatus",False
"manualMint(address,uint256)","ETHcollected, ETHcollected, ETHcollected, maxCap, owner",False
"function()externalpayableonlyICO{require(msg.value!=0&&msg.sender!=address(0));require(!stopped&&msg.sender!=owner);uint256tokenPrice=calculatePrice();uint256tokenQuantity=(msg.value).mul(tokenPrice);ETHcollected=ETHcollected.add(msg.value);require(ETHcollected<=maxCap);mintContract(address(this),msg.sender,tokenQuantity);}()","stopped, owner, ETHcollected, ETHcollected, ETHcollected, maxCap",True
CrowdSale_Halt(),"stopped, stopped",False
CrowdSale_Resume(),"stopped, stopped",False
CrowdSale_Change_ReceiveWallet(address),ethFundMain,False
CrowdSale_AssignOwnership(address),"owner, owner, owner",True
forwardFunds(),ethFundMain,True
modify_NovumAddress(address),"novumAddress, novumAddress, novumAddress, novumAddress, novumAddress",False
