Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"beneficiary, rate, weiRaised, weiRaised, token, beneficiary, beneficiary",True
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
getFreezingSummaryOf(address),"roots, chains",False
"getFreezing(address,uint)","roots, chains",False
"freezeTo(address,uint,uint64)",,True
releaseOnce(),"roots, chains, roots, roots",True
releaseAll(),,True
burn(uint256),"totalSupply, totalSupply",True
pause(),paused,False
unpause(),paused,False
"TokenTimelock(,address,uint64)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
"mintAndFreeze(address,uint,uint64)",,False
name(),,False
symbol(),,False
decimals(),,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
RefundableCrowdsale(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
hasStarted(),startTime,False
buyTokens(address),"beneficiary, rate, weiRaised, weiRaised, token, beneficiary, beneficiary",True
Checkable(),serviceAccount,True
changeServiceAccount(address),serviceAccount,False
isServiceAccount(),serviceAccount,True
check(),triggered,False
buyTokens(address),"beneficiary, weiRaised, weiRaised, token, beneficiary, beneficiary",True
init(),"initialized, initialized, token, token",True
