Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
halt(),halted,False
unhalt(),halted,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"DogezerICOPublicCrowdSale(address,address,address)","beneficiary, tokenRewardPreDGZ, tokenReward, tokensAvailableForSale, totalTokensAvailableForSale, preDGZTokensSold, preDGZtoDGZExchangeRate, privateSalesTokensSold, tokensSoldOnPublicRound",False
"function()payablestopInEmergencyonlyAfterStartonlyBeforeEndpublic{require(crowdsaleClosed==false);require(tokensAvailableForSale>tokensSoldOnPublicRound);require(msg.value>500000000000000);if((balanceOf[msg.sender]+msg.value)>maxPurchaseNonWhiteListed&&whiteList[msg.sender]==false){nonWLBalanceOf[msg.sender]+=msg.value;}else{sendTokens(msg.sender,msg.value);}}()","crowdsaleClosed, tokensAvailableForSale, tokensSoldOnPublicRound, balanceOf, maxPurchaseNonWhiteListed, whiteList, nonWLBalanceOf",True
addListToWhiteList(),"nonWLBalanceOf, nonWLBalanceOf, nonWLBalanceOf, whiteList",True
addToWhiteList(address),"nonWLBalanceOf, nonWLBalanceOf, nonWLBalanceOf, whiteList",True
finalizeSale(),"crowdsaleClosed, crowdsaleClosed, tokensSoldOnPublicRound, preDGZTokensSold, preDGZtoDGZExchangeRate, privateSalesTokensSold, bountyAmount, yearlyTeamAmount",False
tokenBurn(uint),"crowdsaleClosed, tokenReward",True
bountyTokenWithdrawal(),"crowdsaleClosed, bountyPaid, tokenReward, beneficiary, bountyAmount, bountyPaid",True
yearlyOwnerTokenWithdrawal(),"crowdsaleClosed, stopTime, yearlyTeamTokensPaid, stopTime, yearlyTeamTokensPaid, stopTime, yearlyTeamTokensPaid, tokenReward, beneficiary, yearlyTeamAmount, yearlyTeamTokensPaid, yearlyTeamTokensPaid, yearlyTeamTokensPaid, yearlyTeamTokensPaid, yearlyTeamTokensPaid, yearlyTeamTokensPaid",True
exchangePreDGZTokens(),"tokenRewardPreDGZ, tokenRewardPreDGZ, preDGZtoDGZExchangeRate, preBalanceOf, tokenReward",True
"manuallyExchangeContractPreDGZtoDGZ(address,uint)","preDGZtoDGZExchangeRate, preBalanceOf, tokenReward",True
"setTokenPrice(uint,uint,uint,uint)","crowdsaleClosed, price1stWeek, price2ndWeek, price3rdWeek",False
setPreDGZtoDgzRate(uint),"preDGZtoDGZExchangeRate, tokensAvailableForSale, totalTokensAvailableForSale, preDGZTokensSold, preDGZtoDGZExchangeRate, privateSalesTokensSold",False
setPrivateSaleTokensSold(uint),"privateSalesTokensSold, tokensAvailableForSale, totalTokensAvailableForSale, preDGZTokensSold, preDGZtoDGZExchangeRate, privateSalesTokensSold",False
fundWithdrawal(uint),"crowdsaleClosed, beneficiary, beneficiary",True
refundNonWhitelistedPerson(address),"nonWLBalanceOf, nonWLBalanceOf",True
tokenWithdrawal(uint),"crowdsaleClosed, tokenReward, beneficiary, tokensSoldOnPublicRound, beneficiary",True
"anyTokenWithdrawal(address,uint)","tokenReward, beneficiary, beneficiary",True
changeBeneficiary(address),beneficiary,False
reopenSale(),"crowdsaleClosed, crowdsaleClosed",False
