Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
isPluginInterface(),,False
onRemove(),,False
"run(uint40,uint256,address)",,False
"runSigned(uint40,uint256,address)",,False
withdraw(),,False
isConfig(),,False
"getCooldownIndexFromGeneration(uint16,uint40)",,False
"getCooldownEndTimeFromIndex(uint16,uint40)",,False
getCooldownIndexFromGeneration(uint16),,False
getCooldownEndTimeFromIndex(uint16),,False
getCooldownIndexCount(),,False
"getBabyGenFromId(uint40,uint40)",,False
"getBabyGen(uint16,uint16)",,False
getTutorialBabyGen(uint16),,False
"getBreedingFee(uint40,uint40)",,False
isCutieCore(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
ownerOf(uint256),,False
getCutie(uint40),,False
getGenes(uint40),,False
getCooldownEndTime(uint40),,False
getCooldownIndex(uint40),,False
getGeneration(uint40),,False
getOptional(uint40),,False
"changeGenes(uint40,uint256)",,False
"changeCooldownEndTime(uint40,uint40)",,False
"changeCooldownIndex(uint40,uint16)",,False
"changeOptional(uint40,uint64)",,False
"changeGeneration(uint40,uint16)",,False
"createSaleAuction(uint40,uint128,uint128,uint40)",,False
getApproved(uint256),,False
totalSupply(),,False
"createPromoCutie(uint256,address)",,False
"checkOwnerAndApprove(address,uint40,address)",,False
"breedWith(uint40,uint40)",,False
"getBreedingFee(uint40,uint40)",,False
"restoreCutieToAddress(uint40,address)",,False
"createGen0Auction(uint256,uint128,uint128,uint40)",,False
"createGen0AuctionWithTokens(uint256,uint128,uint128,uint40,)",,False
"createPromoCutieWithGeneration(uint256,address,uint16)",,False
"createPromoCutieBulk(,address,uint16)",,False
constructor(),,True
isOwner(address),,False
addOwner(address),,False
removeOwner(address),,False
isOperator(address),,False
addOperator(address),,False
removeOperator(address),,False
pause(),paused,False
unpause(),paused,False
isPluginInterface(),,False
"setup(address,address)","coreContract, pluginsContract",False
withdraw(),coreContract,True
onRemove(),,False
"run(uint40,uint256,address)",,False
"runSigned(uint40,uint256,address)",,False
"setup(address,address,uint16)",ownerFee,False
setFee(uint16),ownerFee,False
"run(uint40,uint256,address)",,False
"runSigned(uint40,uint256,address)",,True
