Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
tokensCount(),,False
tokens(uint256),,False
allTokens(),,False
allDecimals(),,False
allBalances(),,False
allTokensDecimalsBalances(),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
denyBundling(),,False
allowBundling(),,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
allWeights(),,False
allTokensDecimalsBalancesWeights(),,False
denyChanges(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
deploy(bytes),,False
pause(),paused,False
unpause(),paused,False
multitokensCount(),multitokens,False
allMultitokens(),multitokens,False
allWalletBalances(address),"multitokens, multitokens, multitokens",False
deleteMultitoken(uint),"multitokens, multitokens, multitokens, multitokens, multitokens, multitokens",False
denyBundlingMultitoken(uint),multitokens,False
allowBundlingMultitoken(uint),multitokens,False
denyChangesMultitoken(uint),multitokens,False
"setDeployer(uint256,)","deployers, deployers",False
"deploy(uint256,bytes)","deployers, multitokens",False
