Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"addDiscount(uint256,uint256)",discounts,False
"editDiscount(uint256,uint256,uint256)",discounts,False
getDiscountsAmount(),discounts,False
halt(),halted,False
unhalt(),halted,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
OMPxContract(),"token, token, owner, token",False
"function()publicpayable{emitDonation(msg.sender,msg.value);}()",,True
setFeeReceiver(address),feeReceiverContract,False
getFee(),"feeBalance, feeReceiverContract, feeBalance, feeBalance, feeBalance",False
totalTokenSupply(),token,False
balanceOf(address),token,False
getBuyBackPrice(uint256),"token, feeBalance",False
"getPurchasePrice(uint256,uint256)",,False
"purchase(uint256,uint256)",,False
"buyBack(uint256,uint256)","token, token",True
"spend(uint256,bytes32)","token, token",True
"purchaseUpAndSpend(uint256,uint256,bytes32)",token,True
getStat(),,False
Distribution(),,False
receiveFunds(),"recs, recsLookUpTable",False
doPayments(),recs,True
"addShare(address,uint256)","recs, recs, recs, recs, recsLookUpTable, recsLookUpTable",False
"changeShare(address,uint)","recs, recs",False
deleteShare(address),"recs, recs, recsLookUpTable, recs, recsLookUpTable, recs",True
changeRecipientAddress(address),"recs, recs, recs, recs, recs",True
getMyBalance(),recs,True
StandardToken(),owner,True
"transferFrom(address,address,uint256)","allowed, owner, owner, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
