Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
finalize(),isFinalized,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),token,False
depositsOf(address),deposits,False
"deposit(address,uint256)","deposits, deposits, token, owner",False
withdraw(address),"deposits, token, deposits, token",False
withdrawalAllowed(address),,False
withdraw(address),,False
constructor(uint256),releaseTime,False
withdrawalAllowed(address),releaseTime,False
"create(,address,uint256)",,False
"create(address,uint256,uint256,uint256,bool)",,False
reclaimContract(address),owner,True
"constructor(,uint256)",,False
reclaimToken(),owner,False
"tokenFallback(address,uint256,bytes)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"setUserCap(address,uint256)",caps,False
"setGroupCap(,uint256)",caps,False
getUserCap(address),caps,False
getUserContribution(address),contributions,False
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
constructor(address),tokenWallet,False
remainingTokens(),"token, tokenWallet",False
withdrawTokens(),,True
"constructor(uint256,address,,address,uint256,uint256,uint256,uint256)",withdrawTime,False
hasEnded(),,False
withdrawTokens(address),,False
withdrawTokens(),,False
"constructor(address,uint256,address,,uint256,uint256,uint256,uint256,uint256)","benefactor, rate, wallet, token, cap, openingTime, closingTime, withdrawTime, presaleEscrow, bonusEscrow",False
"setUserCap(address,uint256)",crowdsale,False
"setGroupCap(,uint256)",crowdsale,False
getUserCap(address),crowdsale,False
"depositPresale(address,uint256)","token, benefactor, token, benefactor, token, presaleEscrow, presaleEscrow",True
"depositPresale(address,uint256,uint256)","cap, weiRaised, weiRaised, weiRaised",False
withdrawPresale(),presaleEscrow,True
withdrawPresale(address),presaleEscrow,False
withdrawPresale(),presaleEscrow,False
"depositBonus(address,uint256)","token, benefactor, token, benefactor, token, bonusEscrow, bonusEscrow",True
withdrawBonus(),bonusEscrow,True
withdrawBonus(address),bonusEscrow,False
withdrawBonus(),bonusEscrow,False
"depositPresaleWithBonus(address,uint256,uint256)",,False
"depositPresaleWithBonus(address,uint256,uint256,uint256)",,False
setTokenTimelockFactory(address),"timelockFactory, timelockFactory",False
"depositAndLock(address,uint256,uint256)","token, benefactor, withdrawTime, tokenWallet, timelockFactory, token, token, benefactor, tokenWallet",True
setTokenVestingFactory(address),"vestingFactory, vestingFactory",False
"depositAndVest(address,uint256,uint256,uint256,uint256)","token, benefactor, withdrawTime, tokenWallet, vestingFactory, token, benefactor, tokenWallet",True
claimUnsold(address),"withdrawTime, crowdsale, crowdsale, token, token",False
