Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
pause(),"paused, paused",False
unpause(),"paused, paused",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","altTokenFundAddress, lock, withdrawFee, tokenPrice, withdrawFee, fundManagers, fundManagers, fundManagers, tokenPrice",True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, altTokenFundAddress, lock, withdrawFee, tokenPrice, withdrawFee, fundManagers, fundManagers, fundManagers, tokenPrice, withdrawFee, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"altTokenFundAddress, tokenPrice",False
priceOf(),tokenPrice,False
"function()payableexternalwhenNotPaused{uintdepositFee=managersFee.add(referralFee).add(supportFee);uint256tokens=msg.value.mul(uint256(1000000000000000000)).mul(100-depositFee).div(uint256(100)).div(tokenPrice);totalSupply_=totalSupply_.add(tokens);balances[msg.sender]=balances[msg.sender].add(tokens);fundManagers.transfer(msg.value.mul(managersFee).div(100));supportWallet.transfer(msg.value.mul(supportFee).div(100));if(referrals[msg.sender]!=0){referrals[msg.sender].transfer(msg.value.mul(referralFee).div(100));}else{supportWallet.transfer(msg.value.mul(referralFee).div(100));}ethAddress.transfer(msg.value.mul(uint256(100).sub(depositFee)).div(100));emitTransfer(altTokenFundAddress,msg.sender,tokens);emitDeposit(msg.sender,msg.value,tokens,tokenPrice,depositFee);}()","managersFee, referralFee, supportFee, tokenPrice, fundManagers, managersFee, supportWallet, supportFee, referrals, referrals, referralFee, supportWallet, referralFee, ethAddress, altTokenFundAddress, tokenPrice",True
"airdrop(,)",tokenPrice,False
setTokenPrice(uint256),"tokenPrice, tokenPrice",False
"setReferral(address,address)",referrals,False
getReferral(address),referrals,False
estimateTokens(uint256),"managersFee, referralFee, supportFee, tokenPrice",False
estimateEthers(uint256),"withdrawFee, tokenPrice",False
newSupportFee(uint256),"supportFee, supportFee",False
newManagersFee(uint256),"managersFee, managersFee",False
newReferralFee(uint256),"referralFee, referralFee",False
newWithdrawFee(uint256),"withdrawFee, withdrawFee",False
newEthAddress(address),"ethAddress, ethAddress",False
newFundManagers(address),"fundManagers, fundManagers",False
newSupportWallet(address),"supportWallet, supportWallet",False
newPriceAccount(address),"setPriceAccount, setPriceAccount",False
newReferralAccount(address),"setReferralAccount, setReferralAccount",False
lockUp(bool),"lock, lock",False
