Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
pause(),paused,False
unpause(),paused,False
transfer(),flg_transfer,True
untransfer(),flg_transfer,True
"constructor(string,string,uint8,uint)","symbol, name, decimals, tokensSold, owner",False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
constructor(address),"wallet, flg001",False
setWallet(address),"wallet, wallet",False
settokensPerKEther(uint),"START_DATE, tokensPerKEther, tokensPerKEther",False
function()publicpayable{ICOContribution(msg.sender);}(),,True
ICOContribution(address),"finalised, paused, START_DATE, END_DATE, CONTRIBUTIONS_MIN, CONTRIBUTIONS_MAX, CONTRIBUTIONS_MAX, Whitelisted, Blacklisted, wallet, tokens, tokensPerKEther, decimals, bonusTokens, BONUS_VALUE, bonusTokens, bonusTokens, tokens, bonusTokens, dspTokens, tokens, tokensPerKEther, decimals, dspEther, tokens, totalSupply, tokens, TOKENS_HARD_CAP, tokensSold, tokens, TOKENS_HARD_CAP, tokenContractAdr, tokens, tokensSold, tokensSold, tokens, etherSold, etherSold, dspEther, weiSold, weiSold, tokenContractAdr, dspTokensSold, dspTokensSold, dspTokens, dspEtherSold, dspEtherSold, dspEther, dspWeiSold, dspWeiSold, tokenContractAdr, tokenContractAdr, tokens, bonusTokens, dspWeiSold, dspEther, dspEtherSold, dspTokens, dspTokensSold, tokensPerEther",True
finalise(),"tokensSold, TOKENS_SOFT_CAP, END_DATE, finalised, tokenContractAdr, tokenContractAdr, dspWeiSold, dspEther, dspEtherSold, dspTokens, dspTokensSold, tokensPerEther, finalised",False
"ICOAddPrecommitment(address,uint)","paused, tokenContractAdr, tokensSold, tokensSold, tokenContractAdr",False
"ICOdt(uint,uint)","finalised, paused, tokenContractAdr, START_DATE, END_DATE, START_DATE, END_DATE",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"mintFrom(address,uint)","tokensSold, tokensSold",False
setBonus(uint),"finalised, BONUS_VALUE",False
AddToWhitelist(address),Whitelisted,False
IsWhitelisted(address),Whitelisted,False
RemoveFromWhitelist(address),Whitelisted,False
AddToBlacklist(address),Blacklisted,False
IsBlacklisted(address),Blacklisted,False
RemoveFromBlackList(address),Blacklisted,False
"SCEmergency(string,string,string,string,string,string,uint,uint)","finalised, finalised, tokenContractAdr, SCE_Shelter_ID, SCE_Shelter_Desc, SCE_Emergency_Type, SCE_UN_Programme_ID, SCE_Country, SCE_Region, SCE_START_DATE, SCE_END_DATE, SCE_Shelter_ID, SCE_Shelter_Desc, SCE_Emergency_Type, SCE_UN_Programme_ID, SCE_Country, SCE_Region, SCE_START_DATE, SCE_END_DATE",False
