Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
AbstractToken(),,False
balanceOf(address),,False
"transfer(address,uint256)","hasAccount, hasAccount, accountList",True
"transferFrom(address,address,uint256)","allowances, allowances, allowances, hasAccount, hasAccount, accountList",True
"approve(address,uint256)",allowances,True
"allowance(address,address)",allowances,False
PonderGoldToken(),"owner, hasAccount, accountList",True
totalSupply(),,False
name(),,False
symbol(),,False
decimals(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256,uint256)",,True
setOwner(address),"owner, owner",True
freezeTransfers(),owner,True
unfreezeTransfers(),owner,True
"initAccounts(,)","owner, hasAccount, hasAccount, accountList",True
getNumAccounts(),"owner, accountList",True
"getAccounts(uint256,uint256)","owner, accountList, accountList, accountList",True
