Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
supportsInterface(bytes4),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"supportedInterfaces, supportedInterfaces, supportedInterfaces",False
balanceOf(address),ownerToTokenList,False
ownerOf(uint256),nft,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",nft,True
"approve(address,uint256)","nft, nft",False
"setApprovalForAll(address,bool)",ownerToOperators,True
getApproved(uint256),nft,False
"isApprovedForAll(address,address)",ownerToOperators,False
getOwnedTokenList(address),ownerToTokenList,False
name(),,False
symbol(),,False
tokenURI(uint256),hostname,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",ownerToTokenList,False
"constructor(address,address)","wetrustSigner, wetrustManager",False
"createNFT(uint256,address,bytes32,bytes32,bytes4)",,False
redeemToken(bytes),"nft, wetrustSigner",True
"addRecipient(bytes32,string,string,address)","recipients, recipients, recipients, recipients",False
"addRecipientUpdate(bytes32,bytes32)",recipientUpdates,False
"updateRecipientInfo(bytes32,string,string,address)","recipients, recipients, recipients",False
"addArtistSignature(uint256,bytes)","nftArtistSignature, nftArtistSignature",False
setPaused(bool),paused,False
changeWeTrustSigner(address),wetrustSigner,False
getUpdateCount(bytes32),recipientUpdates,False
"createRedeemMessageHash(uint256,bytes4,bytes32,bytes32)",,False
determineEdition(uint256),,False
"setNFTContractInfo(string,string,string)",hostname,False
