Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferManager(address),manager,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
AddToWhiteList(address),"whitelistManager, owner, whitelist",True
AssignWhitelistManager(address),whitelistManager,False
WithBonusPeriods(),,False
BonusPeriodsCount(),bonusPeriods,False
BonusPeriodFor(uint256),"bonusPeriods, bonusPeriods, bonusPeriods, bonusPeriods, bonusPeriods, bonusPeriods, bonusPeriods",False
deposit(),,False
getToken(),,False
"mintETHRewards(address,uint256)",,False
"mintTokenRewards(address,uint256)",,False
releaseTokens(),,False
stop(),,False
"start(uint256,uint256,address)",,False
isFailed(),,False
isActive(),,False
isSuccessful(),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Crowdsaled(),,False
setCrowdsale(address),crowdsaleContract,False
"LetItPlayToken(address,address,address,address,address,address,address,address)","name, symbol, decimals, shift, decimals, totalSupply, shift, forSale, ecoSystemFund, founders, team, advisers, bounty, eosShareDrop, preSale, forSale, totalSupply, ecoSystemFund, totalSupply, founders, totalSupply, team, totalSupply, advisers, totalSupply, bounty, totalSupply, preSale, totalSupply, eosShareDrop, totalSupply",False
"transferByOwner(address,address,uint256)",,False
"transferByCrowdsale(address,uint256)","forSale, forSale, forSale, forSale",False
"transferFromByCrowdsale(address,address,uint256)",,True
releaseForTransfer(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),,True
"BasicCrowdsale(address,address)","owner, manager",False
"mintETHRewards(address,uint256)",,True
stop(),"started, stopped",False
"start(uint256,uint256,address)","duration, duration, MIN_CROWDSALE_TIME, duration, MAX_CROWDSALE_TIME, startTimestamp, endTimestamp, fundingAddress, started",False
isFailed(),"started, endTimestamp, totalCollected, minimalGoal",False
isActive(),"started, totalCollected, hardCap, startTimestamp, endTimestamp",False
isSuccessful(),"totalCollected, hardCap, endTimestamp, totalCollected, minimalGoal",False
"Crowdsale(uint256,uint256,uint256,address)","minimalGoal, hardCap, tokenRateWei, token",False
getToken(),token,False
"mintTokenRewards(address,uint256)",token,True
releaseTokens(),token,False
"function()payablepublic{require(msg.value>0);sellTokens(msg.sender,msg.value);}()",,True
withdraw(uint256),fundingAddress,True
refund(),"stopped, token, token",True
