Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"createToken(uint,address,bool,uint)",,False
"payToken(address,address)",,False
deployContract(uint),,False
getBase(),,False
getVariables(),,False
addressCount(address),,False
"getHolderByIndex(uint,address)",,False
"getBalanceByIndex(uint,address)",,False
"getIndexByAddress(address,address)",,False
"createToken(uint,address,address)",,False
"pay(address,address)",,False
partyCount(address),,False
RetrieveData(uint),,False
"TokenToTokenSwap(address,address,address,uint)","current_state, factory_address",False
showPrivateVars(),,False
"CreateSwap(uint,uint,bool,address)","factory_address, token_a_amount, token_b_amount, premium, long_party, short_party, current_state",True
"EnterSwap(uint,uint,bool,address)","token_a_amount, token_b_amount, long_party, long_party, short_party, short_party, current_state",True
createTokens(),"token_a_amount, token_b_amount, token_a_amount, long_party, token_a_amount, token_b_amount, short_party, token_b_amount, current_state, premium, long_party, short_party, premium, long_party, premium",True
"forcePay(uint,uint)","current_state, current_state, factory_address, factory_address, current_state",True
Exit(),"current_state, token_a_amount, premium, premium, token_a_amount, token_b_amount, premium, current_state, current_state, current_state, premium, premium",True
Deployer(address),,True
"newContract(address,address,uint)",,True
"setVars(address,address)",,True
