Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
setSecondsPerBlock(uint256),"cooldowns, secondsPerBlock",False
"getMetadata(uint256,string)",,False
supportsInterface(bytes4),,False
setMetadataAddress(address),erc721Metadata,False
balanceOf(address),,False
"transfer(address,uint256)",saleAuction,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint256),"owner, CobeFriendIndexToOwner, owner",False
tokensOfOwner(address),CobeFriendIndexToOwner,False
"tokenMetadata(uint256,string)","erc721Metadata, erc721Metadata",False
pause(),paused,False
unpause(),paused,False
"ClockAuction(address,uint256)","ownerCut, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
"SaleClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),"nonFungibleContract, lastGen0SalePrices, gen0SaleCount, gen0SaleCount",True
averageGen0SalePrice(),lastGen0SalePrices,False
setSaleAuctionAddress(address),saleAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
withdrawAuctionBalances(),saleAuction,False
"createDefaultGen0CobeFriend(uint256,address,uint256,uint256)","cooAddress, defaultCreatedCount, DEFAULT_CREATION_LIMIT, defaultCreatedCount",False
"createDefaultCobeFriend(uint256,uint256,uint256,address,uint256,uint256)",cooAddress,False
CobeFriendCore(),"paused, ceoAddress, cooAddress",True
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction));}(),saleAuction,True
getCobeFriend(uint256),,False
unpause(),"saleAuction, newContractAddress",False
withdrawBalance(),cfoAddress,True
