Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
accountLevel(address),,False
"setAccountLevel(address,uint)",accountLevels,False
accountLevel(address),accountLevels,False
"constructor(address,address,address,uint,uint,uint)","admin, feeAccount, accountLevelsAddr, feeMake, feeTake, feeRebate",False
function()public{require(false);}(),,False
changeAdmin(address),"admin, admin",True
changeAccountLevelsAddr(address),"admin, accountLevelsAddr",True
changeFeeAccount(address),"admin, feeAccount",True
changeFeeMake(uint),"admin, feeMake, feeMake",True
changeFeeTake(uint),"admin, feeTake, feeRebate, feeTake",True
changeFeeRebate(uint),"admin, feeRebate, feeTake, feeRebate",True
deposit(),"tokens, tokens, tokens",True
withdraw(uint),"tokens, tokens, tokens, tokens",True
"depositToken(address,uint)","tokens, tokens, tokens",True
"withdrawToken(address,uint)","tokens, tokens, tokens, tokens",True
"balanceOf(address,address)",tokens,False
"order(address,uint,address,uint,uint,uint,uint,string)",orders,True
"trade(address,uint,address,uint,uint,uint,address,uint,uint,string)","orders, orderFills, orderFills, orderFills, orderFills",True
"testTrade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint,address)",tokens,True
"availableVolume(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32)","orders, orderFills, tokens",False
"amountFilled(address,uint,address,uint,uint,uint,address)",orderFills,False
"cancelOrder(address,uint,address,uint,uint,uint,string)","orders, orderFills",True
