Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(uint256,address,)","_rate, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
"constructor(uint256,uint256)","_openingTime, _closingTime",False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
withdrawTokens(address),"_balances, _balances",False
balanceOf(address),_balances,False
finalized(),_finalized,False
finalize(),"_finalized, _finalized",False
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
addAdmin(address),admins,False
removeAdmin(address),admins,False
isAdmin(address),admins,False
addAddressToWhitelist(address),whitelistedAddresses,False
whitelist(address),whitelistedAddresses,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),whitelistedAddresses,False
removeAddressesFromWhitelist(),,False
"constructor(uint256,uint256,address,address,uint256,uint256,)","advisorWallet, phaseOneRate, phaseTwoRate",False
tokensLeft(),"phaseOneTokens, phaseTwoTokens",False
"addReferral(address,address)",,False
