Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, coinvest, admins, owner, admins, coinvest",True
transferOwnership(address),"owner, owner",False
transferCoinvest(address),coinvest,False
"alterAdmin(address,bool)","coinvest, admins",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint256,bool)",,False
"modifyHoldings(address,,,bool)",,False
"calculateValue(,)",,False
bitRec(),,False
"constructor(address,address,address,address)","coinToken, cashToken, bank, userData, customGasPrice, customGasPrice",False
function()externalpayableonlyAdmin{}(),,False
"receiveApproval(address,uint256,address,bytes)","coinToken, cashToken",True
"buy(address,,,bool)",,False
"sell(address,,,bool)",,False
"addCrypto(uint256,string,bool)","cryptoSymbols, cryptoSymbols, cryptoSymbols, cryptoSymbols",False
"addTrades(,)","freeTrades, freeTrades",False
"changeVars(address,address,address,address,string,string,bool)","coinToken, cashToken, bank, userData, coinUrl, cashUrl, paused",False
changeGas(uint256),customGasPrice,False
"__callback(bytes32,string,bytes)",,True
"craftUrl(,bool)","coinUrl, cashUrl, cryptoSymbols, cryptoSymbols",False
"decodePrices(,string,bool)","COIN_ID, COIN_INV, CASH_ID, CASH_INV",False
"tokenEscape(address,uint256)","coinvest, coinvest",True
