Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),controller,True
changeController(address),controller,False
claimTokens(),,True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),,False
"constructor(uint256,string,string,address)","name, symbol, owner, totalSupply, decimals, balanceOf, owner, totalSupply",False
"addLockStep(uint8,uint)",stepLockend,False
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)","allowance, allowance",True
"unApprove(address,uint256)","allowance, allowance, allowance",True
"approveAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
"transferMulti(,)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferMultiSameValue(,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
"freeze(address,,)","balanceOf, balanceOf, freezeOfUser, freezeOf",False
unFreeze(uint8),"stepLockend, stepUnlockInfo, freezeOf, freezeOf, balanceOf, freezeOfUser, freezeOfUser, stepUnlockInfo",False
"function()payablepublic{require(isContract(controller),""controller is not a contract"");boolproxyPayment=TokenController(controller).proxyPayment.value(msg.value)(msg.sender);require(proxyPayment);}()","controller, controller",True
"generateTokens(address,uint)","balanceOf, balanceOf, owner",False
"destroyTokens(address,uint)","balanceOf, balanceOf, owner, balanceOf",False
changeOwner(address),"balanceOf, balanceOf, owner, balanceOf, owner, owner",False
enableTransfers(bool),transfersEnabled,True
constructor(address),tokenContract,False
"setLockStep(,)",tokenContract,False
"onTransfer(address,address,uint)",vaultAddress,False
"onApprove(address,address,uint)",vaultAddress,False
"fixFunding(,,,)","tokenContract, tokenContract",False
changeTokenController(address),tokenContract,False
changeToken(address),tokenContract,False
changeVault(address),vaultAddress,False
pauseContribution(),paused,False
resumeContribution(),paused,False
claimTokens(),,True
