Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transferByHolder(address,uint)",,False
getAddress(address),,False
getBlackListStatus(address),isBlackListed,False
addBlackList(address),"isBlackListed, isBlackListed",False
removeBlackList(address),"isBlackListed, isBlackListed",False
holder(),,False
"constructor(string,string,uint256)","name, symbol, decimals, _totalSupply, decimals, balances, _totalSupply, _totalSupply",True
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
"transfer(address,uint)","deprecated, isBlackListed, isBlackListed",True
"transfer(address,uint,bytes)","deprecated, isBlackListed, isBlackListed",True
authenticate(address),Auth,False
withdrawForeignTokens(address),owner,True
increaseSupply(uint),"decimals, balances, owner, balances, owner, _totalSupply, _totalSupply, owner",False
decreaseSupply(uint),"decimals, _totalSupply, balances, owner, _totalSupply, _totalSupply, balances, owner, balances, owner, owner",False
"setParams(uint8,uint,uint)","basisPointsRate, maximumFee, decimals, minimumFee, decimals, basisPointsRate, maximumFee, minimumFee",False
destroyBlackFunds(address),"isBlackListed, balances, balances, _totalSupply, _totalSupply",False
deprecate(address),"deprecated, deprecated, balances, isBlackListed, balances, balances",True
destroyContract(address),owner,False
