Function Name,State Variables Modified,Can Transfer Ether
"constructor(,uint)","owners, required, isOwner, isOwner, owners, required",False
"depositToken(address,bytes)",,True
"deposit(address,uint256,address,bytes)","nonce, nonce",True
setMyTokenList(),userList,True
"tokenFallback(address,uint,bytes)",,True
addOwner(address),"isOwner, owners",False
removeOwner(address),"isOwner, owners, owners, owners, owners, owners, owners, required, owners, owners",False
"replaceOwner(address,address)","owners, owners, owners, isOwner, isOwner",False
releaseWallet(address),owners,False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
executeTransaction(uint),transactions,True
withdrawEverything(address),,True
withdrawAllTokens(address),"userList, userList, tokens, tokenBalances, tokenBalances",True
"withdrawToken(address,address,uint)","tokenBalances, tokenBalances",True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getTokenList(),tokens,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
