Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
isBurner(address),_burners,False
addBurner(address),,False
renounceBurner(),,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"mint(address,uint256)",,False
constructor(uint256),_cap,False
cap(),_cap,False
burn(uint256),,True
"constructor(address,uint256,uint256,uint256,bool)","_beneficiary, _revocable, _duration, _phase, _start",False
beneficiary(),_beneficiary,False
phase(),_phase,False
start(),_start,False
duration(),_duration,False
revocable(),_revocable,False
released(address),_released,False
revoked(address),_revoked,False
release(),"_released, _released, _beneficiary",False
revoke(),"_revocable, _revoked, _revoked",False
"constructor(string,string,uint8,uint256)",,False
"mintVesting(address,uint256,uint256,uint256,uint256,bool)",,False
revokeVesting(),,False
"transferTo(address,uint256)",,True
"transfer(address,uint256,string)",,True
"transfer(,uint256)",,True
"transfer(,)",,True
