Function Name,State Variables Modified,Can Transfer Ether
MultiOwnable(),"isOwner, owners",True
addOwner(address),"isOwner, owners",False
removeOwner(address),"isOwner, owners, owners, owners, owners, owners, owners",False
destroy(),owners,False
"transferFrom(address,address,uint256)",,False
"BrokerImp(address,address,uint256,address,uint256)","token, pool, commission, broker, ethReward",False
fund(uint256),,False
"reward(address,uint256)","commission, ethSent, ethReward, ethSent, token, pool, broker, token, pool",True
changeCommission(uint256),"commission, commission",False
changeEthReward(uint256),"ethReward, ethReward",False
changeBroker(address),"broker, broker",False
changePool(address),"pool, pool",False
