Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setContractMaster(address),,False
"mint(address,uint256)",,True
"burn(uint256,address)",,True
"CraftToken(string,string)","name, symbol, decimals",True
EmojiToken(),"ceoAddress, cooAddress",True
isEmoji(),,False
"migrateCraftTokenMaster(uint,address)",emojiCraftTokenAddress,False
"approve(address,uint256)",emojiIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoEmoji(address,string,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount, emojiCraftTokenAddress",False
"createBaseEmoji(string,string)","startingPrice, emojiCraftTokenAddress",False
createEmojiStory(),"emojiCraftTokenAddress, emojiCraftTokenAddress, emojiIndexToPrice, emojis, emojiCraftTokenAddress, emojiCraftTokenAddress",True
getCraftTokenAddress(uint256),emojiCraftTokenAddress,False
getEmoji(uint256),"emojis, emojiIndexToPrice, owner, emojiIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),"owner, emojiIndexToOwner, owner",False
payout(address),,False
purchase(uint256),"emojiIndexToOwner, emojiIndexToPrice, firstStepLimit, emojiIndexToPrice, secondStepLimit, emojiIndexToPrice, emojiIndexToPrice, emojiIndexToPrice, emojis, emojiCraftTokenAddress, emojiCraftTokenAddress, emojiCraftTokenAddress",True
"transferTokenToCEO(uint256,uint)","emojiCraftTokenAddress, ceoAddress",True
priceOf(uint256),emojiIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),emojiIndexToOwner,True
"setEmojiMsg(uint256,string)",emojis,True
tokensOfOwner(address),emojiIndexToOwner,False
totalSupply(),emojis,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
updateOwnerCut(uint256),,False
lockOwnerCut(uint),,False
