Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
getComponentByName(bytes32),,False
updateComponent(bytes32),,False
getComponentByName(bytes32),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"setComponent(bytes32,address)",,False
"getComponent(bytes32,string)",,False
getLatestComponent(bytes32),,False
getLatestComponents(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
setMotAddress(address),,False
"setStatus(uint,bool)",,False
"isAllowed(uint,address)",,False
"setAllowed(,uint,bool)",,False
"hasRisk(address,address,address,uint,uint)",,False
checkLockByBlockNumber(bytes32),,False
"setBlockInterval(bytes32,uint)",,False
"setMultipleBlockIntervals(,)",,False
checkLockerByTime(bytes32),,False
"setTimeInterval(bytes32,uint)",,False
"setMultipleTimeIntervals(,)",,False
getMaxCalls(bytes32),,False
"setMaxCalls(bytes32,uint)",,False
"setMultipleMaxCalls(,)",,False
initializeOrContinue(bytes32),,False
getStatus(bytes32),,False
updateStatus(bytes32),,False
goNextStep(bytes32),,False
finalize(bytes32),,False
pause(),"paused, pausedTime",False
updateComponent(bytes32),"componentList, componentList, excludedComponents",False
function()publicpayable{}(),,False
"hasRisk(address,address,address,uint,uint)",RISK,True
"setMultipleTimeIntervals(,)",LOCKER,False
"setMaxSteps(bytes32,uint)",STEP,False
getPrice(),,False
getETHBalance(),,False
invest(),,False
rebalance(),,False
getTokens(),,False
buyTokens(),,False
"supportsTradingPair(address,address,bytes32)",,False
"buyToken(,uint,uint,address,bytes32)",,False
"sellToken(,uint,uint,address,bytes32)",,False
"getPrice(,,uint,bytes32)",,False
"getPriceOrCacheFallback(,,uint,bytes32,uint)",,False
"getMultiplePricesOrCacheFallback(,uint)",,False
"buyTokens(,,,address,bytes32)",,False
"sellTokens(,,,address,bytes32)",,False
"tokenExchange(,,uint,uint,address,bytes32)",,False
getFailedTrade(address),,False
getFailedTradesArray(),,False
recalculateTokensToBuyAfterSale(uint),,False
rebalanceGetTokensToSellAndBuy(uint),,False
finalize(),,False
getRebalanceInProgress(),,False
"needsRebalance(uint,address)",,False
getTotalIndexValueWithoutCache(address),,False
"request(address,uint)",,False
withdraw(address),,False
freeze(),,False
isInProgress(),,False
finalize(),,False
getUserRequests(),,False
getTotalWithdrawAmount(),,False
getAllProducts(),,False
registerProduct(),,False
getOwnProducts(),,False
"calculateFee(address,uint)",,False
setFeePercentage(uint),,False
getFeePercentage(),,False
startGasCalculation(),,False
reimburse(),,False
"constructor(string,string,string,bytes32,uint,,)","name, symbol, totalSupply_, decimals, description, category, version, fundType, tokens, weights, status",False
"initialize(address,uint,uint)","status, INITIAL_FEE, decimals, pausedCycle, rebalanceDeltaPercentage, MARKET, EXCHANGE, REBALANCE, RISK, WHITELIST, FEE, REIMBURSABLE, WITHDRAW, LOCKER, STEP, MARKET, REBALANCE, WITHDRAW, BUYTOKENS, GETETH, STEP, status, accumulatedFee, accumulatedFee",False
getTokens(),"tokens, weights",False
close(),"status, productStatus, status",False
sellAllTokensOnClosedFund(),"status, productStatus, productStatus, productStatus, TOKEN_DENOMINATOR, productStatus",False
invest(),"status, INITIAL_VALUE, totalSupply_, decimals, totalSupply_, FEE, decimals, accumulatedFee, accumulatedFee, balances, balances, totalSupply_, totalSupply_",True
getPrice(),"totalSupply_, INITIAL_VALUE, decimals, totalSupply_",False
getETHBalance(),accumulatedFee,False
getAssetsValue(),"EXCHANGE, tokens, tokens, ETH",False
addOwnerBalance(),"accumulatedFee, accumulatedFee",False
withdrawFee(uint),"status, accumulatedFee, INITIAL_FEE, accumulatedFee, accumulatedFee, accumulatedFee, EXCHANGE, ETH, MOT, MOT, owner",False
setManagementFee(uint),FEE,False
requestWithdraw(uint),"WITHDRAW, status",True
withdraw(),"productStatus, productStatus, productStatus, WITHDRAW, WITHDRAW, GETETH, WITHDRAW, productStatus, WITHDRAW, WITHDRAW, WITHDRAW, productStatus",True
tokensWithAmount(),"tokens, tokens, tokens, tokens, tokens",False
buyTokens(),"productStatus, productStatus, productStatus, EXCHANGE, BUYTOKENS, BUYTOKENS, tokens, productStatus, freezeBalance, BUYTOKENS, BUYTOKENS, tokens, BUYTOKENS, freezeBalance, weights, tokens, ETH, tokens, BUYTOKENS, freezeBalance, productStatus",False
rebalance(),"productStatus, productStatus, REBALANCE, EXCHANGE, REBALANCE, rebalanceDeltaPercentage, REBALANCE, REBALANCE, productStatus, REBALANCE, rebalanceReceivedETHAmountFromSale, rebalanceReceivedETHAmountFromSale, REBALANCE, rebalanceReceivedETHAmountFromSale, REBALANCE, REBALANCE, rebalanceReceivedETHAmountFromSale, productStatus",False
"enableWhitelist(,bool)",WHITELIST,False
"setAllowed(,,bool)","WHITELIST, allowed",False
