Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"transferFrom(address,address,uint256)",,False
tokensOf(address),,False
constructor(),,True
setCouponMinter(address),,True
setClanContract(address),,True
"mintClan(uint256,address)",tokenOwner,True
"burnCoupon(address,uint256)",,True
balanceOf(address),ownedTokens,False
ownerOf(uint256),tokenOwner,False
totalSupply(),,False
exists(uint256),tokenOwner,False
"approve(address,uint256)","tokenOwner, tokenApprovals",True
getApproved(uint256),tokenApprovals,False
tokensOf(address),ownedTokens,False
"transferFrom(address,address,uint256)","tokenApprovals, tokenOwner, tokenApprovals",True
