Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"mint(address,uint)",,False
exitgush(),extinguished,False
bind(),"pyro, pyro",True
"estimateMintAmount(address,uint)",,False
getTokenState(address),,False
"burn(address,uint,uint)","ashes, pyro",True
"addFuel(address,uint,uint,uint)",,False
