Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"allowance(address,address)",,False
sellPrice(),,False
buyPrice(),,False
frozenAccount(address),,False
"migration(address,address)",,False
balanceOf(address),,False
"transfer(address,address,uint256)",,False
"transferFrom(address,address,address,uint256)",,False
"approve(address,address,uint256)",,False
"approveAndCall(address,address,address,uint256,bytes)",,False
"burn(address,uint256)",,False
"burnFrom(address,address,uint256)",,False
"mintToken(address,address,uint256)",,False
"freezeAccount(address,bool)",,False
"buy(address,address,uint256)",,False
"sell(address,address,uint256)",,False
Transfer_of_authority(address),,False
Transfer_of_authority_data(address),,False
setData(address),,False
getOld_BalanceOfr(address),,False
balanceOf(address),logic,False
name(),logic,False
symbol(),logic,False
decimals(),logic,False
totalSupply(),logic,False
"allowance(address,address)",logic,False
sellPrice(),logic,False
buyPrice(),logic,False
frozenAccount(address),logic,False
BitSTDView(address),"logic, owner",True
"setBitSTD(address,address)","logic, logic",False
Transfer_of_authority_logic(address),logic,False
Transfer_of_authority_data(address),logic,False
Transfer_of_authority(address),owner,False
migration(address),"logic, logic",True
"transfer(address,uint256)",logic,True
"transferFrom(address,address,uint256)",logic,True
"approve(address,uint256)",logic,True
"approveAndCall(address,uint256,bytes)",logic,True
burn(uint256),logic,True
"burnFrom(address,uint256)",logic,True
"mintToken(address,uint256)",logic,False
"freezeAccount(address,bool)",logic,False
buy(),logic,True
sell(uint256),logic,True
