Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
EIForceCoin(),"TOTAL_SUPPLY, totalSupply, TOTAL_SUPPLY, WALLET_FOUNDER, ALLOC_FOUNDER",True
getLockedAmount_jishis(address),"jishis_jishiDate, jishis_locked",False
getLockedAmount_simus(address),"simus_simuDate, simus_locked",False
getLockedAmount_jiedians(address),"jiedians_jiedianDate, jiedians_locked",False
getLockedAmount_dakehus(address),"dakehus_dakehuDate, dakehus_locked",False
"setLockup_jishis(address,uint256,uint256)","jishis_locked, jishis_jishiDate",False
"setLockup_simus(address,uint256,uint256)","simus_locked, simus_simuDate",False
"setLockup_jiedians(address,uint256,uint256)","jiedians_locked, jiedians_jiedianDate",False
"setLockup_dakehus(address,uint256,uint256)","dakehus_locked, dakehus_dakehuDate",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
