Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
emergencyStop(),stopped,False
release(),stopped,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"migrateFrom(address,uint256)",,False
isWhiteListed(address),,False
setToken(),"token, token",False
setProductCompletionDate(),dateProductCompleted,False
"transferTeamTokens(address,uint)","dateProductCompleted, dateProductCompleted, teamTokensCurrent, teamTokensInitial, dateProductCompleted, teamTokensCurrent, teamTokensInitial, dateProductCompleted, teamTokensCurrent, teamTokensInitial, teamTokensCurrent, teamTokensInitial, teamTokensCurrent, teamTokensCurrent, token",True
"transferCompanyTokens(address,uint)","dateICOEnded, dateICOEnded, companyTokensCurrent, companyTokensInitial, dateICOEnded, companyTokensCurrent, companyTokensInitial, companyTokensCurrent, companyTokensInitial, companyTokensCurrent, companyTokensCurrent, token",True
"CrowdSale(,address)","multisig, minInvestment, maxCapEth, startBlock, endBlock, currentStep, whiteList, minCapTokens",False
numberOfBackers(),"backersIndex, backers, backersIndex, backersIndex",False
setPresaleTwo(),"currentStep, maxCapEth, minInvestment",False
setMainSale(uint),"currentStep, dollarPerEtherRatio, maxCapTokens, minInvestment, totalTokensSold, dollarPerEtherRatio, ethReceivedPresaleOne, totalTokensSold, dollarPerEtherRatio, ethReceivedPresaleTwo",False
returnWebsiteData(),"startBlock, endBlock, backersIndex, ethReceivedPresaleOne, ethReceivedPresaleTwo, ethReceiveMainSale, maxCapTokens, minInvestment, stopped",False
function()publicpayable{contribute(msg.sender);}(),,True
fundContract(uint),"ethReceivedPresaleOne, ethReceivedPresaleTwo, ethReceiveMainSale, returnPercentage, currentStep",False
start(),"startBlock, endBlock, startBlock",False
adjustDuration(uint),"startBlock, endBlock, startBlock",False
finalizeSale(),"dateICOEnded, currentStep, endBlock, totalTokensSold, maxCapTokens, totalTokensSold, minCapTokens, companyTokensInitial, maxCapTokens, totalTokensSold, dateICOEnded, token",False
"updateContributorAddress(address,address)","backers, backers, backersIndex",False
claimTokens(),,True
adminClaimTokenForUser(address),,False
refund(),"currentStep, totalTokensSold, maxCapTokens, backers, returnPercentage, totalRefunded, refundCount, refunded, totalRefunded",True
refundNonCompliant(address),"backers, ethReceivedPresaleOne, ethReceivedPresaleTwo, ethReceiveMainSale, totalRefunded, refundCount, refunded, totalRefunded, dollarPerEtherRatio, dollarPerEtherRatio, dollarPerEtherRatio, dateICOEnded, totalTokensSold, companyTokensInitial",True
drain(),multisig,True
tokenDrain(),"endBlock, token, multisig, token",True
Token(address),"locked, initialSupply, totalSupply, initialSupply, name, symbol, decimals, crowdSaleAddress, balances, crowdSaleAddress, initialSupply, migrationMaster, owner, authorized",False
unlock(),locked,False
lock(),locked,False
setAuthorized(address),authorized,False
migrate(uint256),"migrationAgent, balances, balances, totalSupply, totalSupply, totalMigrated, totalMigrated, migrationAgent, migrationAgent",True
setMigrationAgent(address),"migrationAgent, migrationMaster, migrationAgent",True
setMigrationMaster(address),"migrationMaster, migrationMaster",True
"mint(address,uint256)","totalSupply, balances, balances, totalSupply, totalSupply",False
"transfer(address,uint)","balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, allowed",True
balanceOf(address),balances,False
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
