Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
saveChickenOf(address),,False
"transferChickenFrom(address,address,uint256)",,False
totalChicken(),,False
chickenOf(address),,False
constructor(),manager,True
"transfer(address,uint256)",chickenHunt,True
"transferFrom(address,address,uint256)","allowed, chickenHunt, allowed",True
"approve(address,uint256)",allowed,True
saveChickenOf(address),chickenHunt,False
totalSupply(),chickenHunt,False
balanceOf(address),chickenHunt,False
"allowance(address,address)",allowed,False
setChickenHunt(address),"chickenHunt, chickenHunt",False
"setNameAndSymbol(string,string)","name, symbol",False
